ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0048705,skeletal system morphogenesis,8/282,237/18773,0.033755274,2.247119729,2.386019233,0.027198206,0.390809176,0.368294565,sec23b/zic2a/hmgcs1/cxcr4a/xylt1/rflnb/sec24d/nkx3-2,8
BP,GO:0006766,vitamin metabolic process,3/282,44/18773,0.068181818,4.538926499,2.902286046,0.028244576,0.401942037,0.378786059,cyp27a1.1/lef1/kdm1a,3
BP,GO:0042541,hemoglobin biosynthetic process,2/282,18/18773,0.111111111,7.39676911,3.353034493,0.029362892,0.411078903,0.387396548,alas2/alas1,2
BP,GO:0065009,regulation of molecular function,9/282,287/18773,0.031358885,2.087589888,2.292895504,0.029938535,0.411078903,0.387396548,kcne4/serpinh1b/ripk2/a2ml/serpina1/e2f1/hdr/itih3a.1/cdc20,9
BP,GO:0051253,negative regulation of RNA metabolic process,11/282,382/18773,0.028795812,1.916963722,2.236046295,0.030166583,0.411078903,0.387396548,zic2a/sox14/osr2/gata1a/syncripl/hexim1/cbfa2t3/tent5ba/cry2/cbx8b/lhx9,11
BP,GO:0048704,embryonic skeletal system morphogenesis,7/282,198/18773,0.035353535,2.353517444,2.364458353,0.03033885,0.411078903,0.387396548,sec23b/zic2a/hmgcs1/cxcr4a/xylt1/sec24d/nkx3-2,7
BP,GO:0001666,response to hypoxia,4/282,79/18773,0.050632911,3.370679594,2.607563634,0.031142772,0.411078903,0.387396548,ddit4/hspa5/igfbp1a/alas2,4
BP,GO:0098813,nuclear chromosome segregation,5/282,117/18773,0.042735043,2.844911196,2.472058582,0.031783268,0.411078903,0.387396548,kntc1/ccdc61/prc1b/kif18a/cdc23,5
CC,GO:0005680,anaphase-promoting complex,2/287,19/19331,0.105263158,7.090042179,3.260327773,0.031808124,0.394420743,0.376675158,cdc20/cdc23,2
BP,GO:0030522,intracellular receptor signaling pathway,4/282,80/18773,0.05,3.328546099,2.577448275,0.032408245,0.411078903,0.387396548,zic2a/dhx58/esrra/dhrs3a,4
BP,GO:0036293,response to decreased oxygen levels,4/282,80/18773,0.05,3.328546099,2.577448275,0.032408245,0.411078903,0.387396548,ddit4/hspa5/igfbp1a/alas2,4
BP,GO:0020027,hemoglobin metabolic process,2/282,19/18773,0.105263158,7.007465472,3.235346172,0.032497454,0.411078903,0.387396548,alas2/alas1,2
BP,GO:0032330,regulation of chondrocyte differentiation,2/282,19/18773,0.105263158,7.007465472,3.235346172,0.032497454,0.411078903,0.387396548,rflnb/lss,2
BP,GO:0032482,Rab protein signal transduction,2/282,19/18773,0.105263158,7.007465472,3.235346172,0.032497454,0.411078903,0.387396548,rab9a/dennd3a,2
BP,GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,2/282,19/18773,0.105263158,7.007465472,3.235346172,0.032497454,0.411078903,0.387396548,e2f1/hdr,2
BP,GO:2001056,positive regulation of cysteine-type endopeptidase activity,2/282,19/18773,0.105263158,7.007465472,3.235346172,0.032497454,0.411078903,0.387396548,e2f1/hdr,2
BP,GO:0140014,mitotic nuclear division,5/282,119/18773,0.042016807,2.797097562,2.428615583,0.033833206,0.424348685,0.399901854,kntc1/ccdc61/prc1b/kif18a/cdc23,5
BP,GO:0051336,regulation of hydrolase activity,6/282,161/18773,0.037267081,2.480903925,2.330466841,0.034929677,0.432731811,0.407802026,serpinh1b/a2ml/serpina1/e2f1/hdr/itih3a.1,6
BP,GO:0045637,regulation of myeloid cell differentiation,3/282,48/18773,0.0625,4.160682624,2.70763564,0.035319281,0.432731811,0.407802026,gata1a/p2ry12/asxl1,3
BP,GO:0006970,response to osmotic stress,2/282,20/18773,0.1,6.657092199,3.125881466,0.035756759,0.432731811,0.407802026,ninj1/cahz,2
BP,GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,2/282,20/18773,0.1,6.657092199,3.125881466,0.035756759,0.432731811,0.407802026,xylt1/chpf2,2
BP,GO:0044092,negative regulation of molecular function,5/282,121/18773,0.041322314,2.750864545,2.386064381,0.035963522,0.432731811,0.407802026,kcne4/serpinh1b/a2ml/serpina1/itih3a.1,5
BP,GO:0070482,response to oxygen levels,4/282,83/18773,0.048192771,3.208237204,2.489887619,0.036383402,0.434253508,0.409236059,ddit4/hspa5/igfbp1a/alas2,4
MF,GO:0017018,myosin phosphatase activity,4/284,81/18430,0.049382716,3.204660059,2.487697359,0.036481006,0.646213686,0.638999179,dusp1/dusp16/ppef2a/ppm1db,4
MF,GO:0004715,non-membrane spanning protein tyrosine kinase activity,3/284,48/18430,0.0625,4.055897887,2.652055924,0.037649852,0.646213686,0.638999179,ripk2/ptk6b/baz1b,3
MF,GO:0031072,heat shock protein binding,3/284,48/18430,0.0625,4.055897887,2.652055924,0.037649852,0.646213686,0.638999179,hsp70.3/hspa5/dnaja1,3
BP,GO:0007623,circadian rhythm,4/282,84/18773,0.047619048,3.170043904,2.46158456,0.037768199,0.446082512,0.420383591,bmal2/ezh2/cry2/dhx30,4
BP,GO:0048511,rhythmic process,5/282,123/18773,0.040650407,2.70613504,2.344370067,0.038174818,0.446082512,0.420383591,bmal2/ezh2/cry2/dhx30/roraa,5
CC,GO:0051233,spindle midzone,2/287,21/19331,0.095238095,6.414800066,3.047745685,0.038314717,0.452478564,0.43212087,prc1b/kif18a,2
BP,GO:0010965,regulation of mitotic sister chromatid separation,2/282,21/18773,0.095238095,6.340087808,3.023666415,0.03913638,0.446082512,0.420383591,kntc1/cdc23,2
BP,GO:0019915,lipid storage,2/282,21/18773,0.095238095,6.340087808,3.023666415,0.03913638,0.446082512,0.420383591,plin2/fitm2,2
BP,GO:0044804,nucleophagy,2/282,21/18773,0.095238095,6.340087808,3.023666415,0.03913638,0.446082512,0.420383591,atg4c/ulk2,2
BP,GO:0010466,negative regulation of peptidase activity,4/282,85/18773,0.047058824,3.13274927,2.433702452,0.039182923,0.446082512,0.420383591,serpinh1b/a2ml/serpina1/itih3a.1,4
BP,GO:0007601,visual perception,6/282,167/18773,0.035928144,2.391769652,2.230995618,0.040591809,0.457212704,0.43087257,dhdds/nyx/myo3b/opn3/tenm3/parapinopsina,6
CC,GO:0005876,spindle microtubule,2/287,22/19331,0.090909091,6.123218245,2.951563255,0.041741549,0.470541103,0.449370747,kntc1/kif18a,2
BP,GO:0009648,photoperiodism,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,bmal2/cry2,2
BP,GO:0010950,positive regulation of endopeptidase activity,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,e2f1/hdr,2
BP,GO:0010952,positive regulation of peptidase activity,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,e2f1/hdr,2
BP,GO:0018208,peptidyl-proline modification,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,ntmt1/ppil1,2
BP,GO:0043266,regulation of potassium ion transport,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,kcne4/wnk4b,2
BP,GO:0051306,mitotic sister chromatid separation,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,kntc1/cdc23,2
BP,GO:0055008,cardiac muscle tissue morphogenesis,2/282,22/18773,0.090909091,6.051901999,2.927882664,0.042631995,0.457212704,0.43087257,klf2b/fbxo32,2
MF,GO:0003712,transcription coregulator activity,9/284,299/18430,0.030100334,1.953342126,2.079184845,0.042757677,0.646213686,0.638999179,si:dkey-177p2.6/cbfa2t3/med18/ezh2/supt20/med10/kdm7ab/smarcd2/med7,9
BP,GO:0050953,sensory perception of light stimulus,6/282,170/18773,0.035294118,2.349561952,2.18285768,0.043628443,0.464533061,0.437771199,dhdds/nyx/myo3b/opn3/tenm3/parapinopsina,6
MF,GO:0005200,structural constituent of cytoskeleton,3/284,51/18430,0.058823529,3.817315659,2.520456811,0.043848402,0.646213686,0.638999179,tubb1/actb2/si:ch211-114n24.6,3
BP,GO:0140694,non-membrane-bounded organelle assembly,8/282,261/18773,0.030651341,2.04048803,2.090404343,0.044056862,0.465743969,0.438912346,hsp90aa1.1/fitm2/cxcr4a/kntc1/erbb2/ccdc61/prc1b/sac3d1,8
BP,GO:0051346,negative regulation of hydrolase activity,4/282,89/18773,0.04494382,2.99195155,2.32615405,0.045141249,0.465789236,0.438955005,serpinh1b/a2ml/serpina1/itih3a.1,4
BP,GO:0002221,pattern recognition receptor signaling pathway,3/282,53/18773,0.056603774,3.768165395,2.492164329,0.045320034,0.465789236,0.438955005,dhx58/cd40/ninj1,3
BP,GO:0002758,innate immune response-activating signaling pathway,3/282,53/18773,0.056603774,3.768165395,2.492164329,0.045320034,0.465789236,0.438955005,dhx58/cd40/ninj1,3
BP,GO:0051225,spindle assembly,3/282,53/18773,0.056603774,3.768165395,2.492164329,0.045320034,0.465789236,0.438955005,ccdc61/prc1b/sac3d1,3
BP,GO:0030071,regulation of mitotic metaphase/anaphase transition,2/282,23/18773,0.086956522,5.788775825,2.837836803,0.046239385,0.46872801,0.441724476,kntc1/cdc23,2
BP,GO:0050654,chondroitin sulfate proteoglycan metabolic process,2/282,23/18773,0.086956522,5.788775825,2.837836803,0.046239385,0.46872801,0.441724476,xylt1/chpf2,2
BP,GO:0048706,embryonic skeletal system development,7/282,218/18773,0.032110092,2.137598412,2.086346187,0.046957568,0.469575678,0.44252331,sec23b/zic2a/hmgcs1/cxcr4a/xylt1/sec24d/nkx3-2,7
BP,GO:0050790,regulation of catalytic activity,7/282,218/18773,0.032110092,2.137598412,2.086346187,0.046957568,0.469575678,0.44252331,serpinh1b/a2ml/serpina1/e2f1/hdr/itih3a.1/cdc20,7
CC,GO:0005884,actin filament,3/287,55/19331,0.054545455,3.673930947,2.43781566,0.048276572,0.52054738,0.497127167,smtnl/actb2/pdlim1,3
BP,GO:0007249,canonical NF-kappaB signal transduction,4/282,92/18773,0.043478261,2.894387912,2.24937775,0.04992395,0.47698421,0.449505034,relb/ripk2/tank/nfkbiab,4
BP,GO:0006783,heme biosynthetic process,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,alas2/alas1,2
BP,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,socs3b/socs2,2
BP,GO:0062207,regulation of pattern recognition receptor signaling pathway,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,dhx58/ninj1,2
BP,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,kntc1/cdc23,2
BP,GO:1904892,regulation of receptor signaling pathway via STAT,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,socs3b/socs2,2
BP,GO:1905818,regulation of chromosome separation,2/282,24/18773,0.083333333,5.547576832,2.752936787,0.049954427,0.47698421,0.449505034,kntc1/cdc23,2
